item,subject,semantic,frequency,phonology,simdrop,troyer,participant
parakeet,395,0.6387662633946712,1.748,0.7142857142857143,0,0,
monkey,395,0.4889357682264856,3.233,0.1428571428571429,1,1,
monkey,395,1.0,3.233,1.0,0,0,
gorilla,395,0.6353992831161621,2.453,0.0001,0,0,
butterfly,395,0.25685271471716,2.45,0.2857142857142857,1,1,
ant,395,0.3142403200932103,2.438,0.1428571428571429,0,0,
spider,395,0.5640506604852383,2.713,0.0001,0,1,
bee,395,0.4038877123218098,2.724,0.0001,1,1,
wasp,395,0.5276074107172142,1.869,0.0001,0,0,
spider,395,0.5851858211657599,2.713,0.0001,0,1,
tarantula,395,0.5909595224743218,1.672,0.0001,0,1,
lizard,395,0.6291794112713993,2.394,0.0001,0,1,
gecko,395,0.6007732063423934,1.301,0.0001,0,0,
snake,395,0.4624156947224142,3.057,0.0001,0,0,
garden_snake,395,0.0001,0.5,0.4,1,1,
garden_snake,395,1.0,0.5,1.0,2,2,
leopard,395,0.0001,2.442,0.0001,2,2,
elephant,396,0.0001,2.764,0.0001,2,2,
jaguar,396,0.4887998964429766,2.086,0.0001,0,1,
panther,396,0.6086339024657161,2.121,0.1666666666666666,0,0,
cat,396,0.4613274922117788,3.529,0.1999999999999999,1,0,
dog,396,0.7609456880598081,3.993,0.0001,0,0,
giraffe,396,0.392304091429201,1.887,0.0001,1,1,
lion,396,0.4223703546633901,2.894,0.0001,0,0,
gazelle,396,0.4081749726077903,1.799,0.0001,1,0,
rhino,396,0.4610496918000666,2.029,0.0001,0,0,
bird,396,0.4537927957850642,3.365,0.0001,1,1,
beetle,396,0.5421707165473997,2.025,0.1999999999999999,0,1,
mongoose,396,0.4313659502385362,1.532,0.0001,0,1,
platypus,396,0.3440325678042233,0.602,0.125,1,1,
kangaroo,396,0.4305601684475829,2.075,0.0001,0,0,
buffalo,396,0.4396929548972496,2.784,0.0001,0,1,
deer,396,0.4738149467304191,2.648,0.0001,0,1,
turkey,396,0.5511920364694218,3.062,0.0001,0,1,
mountain_lion,396,0.3572632210152271,3.187520721,0.0909090909090909,1,1,
goat,396,0.4264599401433917,2.731,0.0909090909090909,0,1,
moose,396,0.43288732449946,2.452,0.0001,0,1,
cow,396,0.4005722622775058,3.115,0.0001,1,1,
horse,396,0.4936100569178947,3.676,0.0001,0,0,
wildebeest,396,0.2767386441620543,1.362,0.0909090909090909,1,1,
ram,396,0.2792902091819416,2.517,0.0909090909090909,0,1,
sheep,396,0.3490928275253322,2.836,0.0001,0,0,
llama,396,0.6080082119819015,1.863,0.0001,0,1,
alpaca,396,0.6384377170234233,1.041,0.3333333333333333,0,0,
rat,396,0.1544590180505523,3.221,0.1666666666666666,1,1,
mouse,396,0.4651035341635051,2.989,0.0001,0,0,
caribou,396,0.1686878242355114,1.204,0.0001,1,1,
zebra,396,0.3271803485945945,2.111,0.0001,0,1,
koala,396,0.3724705037052032,1.505,0.1999999999999999,0,1,
yak,396,0.1261656522824241,1.857,0.0001,1,1,
gerbil,396,0.3715200819932213,2.514547753,0.0001,0,1,
walrus,396,0.2618218514686503,1.763,0.0001,1,1,
hippopotamus,396,0.3814109287788298,1.462,0.1818181818181817,0,1,
tiger,396,0.4819180998297394,2.976,0.0909090909090909,0,0,
bear,396,0.4142451115361343,3.467,0.0001,2,2,
unicorn,396,0.2393724122403056,2.104,0.125,2,2,
mouse,397,0.0001,2.989,0.0001,2,2,
dog,397,0.3014373800643739,3.993,0.0001,0,1,
cat,397,0.7609456880598081,3.529,0.0001,0,0,
fish,397,0.3242571074183171,3.629,0.0001,0,1,
elephant,397,0.2726871515311466,2.764,0.1428571428571429,1,1,
mammoth,397,0.3096155604747908,1.613,0.1428571428571429,0,1,
cougar,397,0.0874813505611796,2.013,0.0001,1,1,
wildcat,397,0.1970778213782233,1.857,0.0001,0,0,
lion,397,0.1739190891213798,2.894,0.1428571428571429,1,0,
tiger,397,0.5121040691983272,2.976,0.25,0,0,
jaguar,397,0.5528684396524959,2.086,0.1666666666666666,0,0,
bear,397,0.3295085763928652,3.467,0.1666666666666666,1,1,
rabbit,397,0.3535844060836383,3.029,0.1999999999999999,0,0,
wolf,397,0.5385828784607081,3.015,0.0001,0,0,
duck,397,0.3160314606759977,3.102,0.0001,0,1,
eagle,397,0.3019454249824709,2.769,0.0001,1,0,
goose,397,0.3541835027370403,2.824,0.25,0,1,
swan,397,0.5100790403832208,2.543,0.0001,0,1,
bird,397,0.5766678199551772,3.365,0.0001,0,0,
crow,397,0.5342829890903481,2.358,0.0001,0,0,
hawk,397,0.3825769877843639,2.814,0.0001,1,0,
owl,397,0.4502943298412731,2.458,0.0001,0,0,
squirrel,397,0.6431628662866113,2.447,0.1666666666666666,0,1,
giraffe,397,0.4151547505928614,1.887,0.0001,1,1,
monkey,397,0.537310336291012,3.233,0.0001,0,0,
ape,397,0.6170221129809996,2.694,0.0001,0,0,
whale,397,0.3580876902665473,2.76,0.3333333333333333,1,1,
shark,397,0.7011443060058481,2.884,0.0001,0,0,
dolphin,397,0.6842623911502794,2.152,0.1666666666666666,0,0,
bunny,397,0.3175025694424112,2.976,0.0001,1,1,
turtle,397,0.3728906610995974,2.939,0.0001,0,1,
snake,397,0.5653021556781677,3.057,0.0001,0,0,
turkey,397,0.2839830163618055,3.062,0.0001,1,0,
chicken,397,0.6282519057488126,3.498,0.1999999999999999,0,0,
rooster,397,0.4438202431131315,2.297,0.0001,1,0,
hen,397,0.5167803818546193,2.215,0.0001,0,0,
hamster,397,0.3566566188691642,2.041,0.1666666666666666,0,1,
elk,397,0.130809901769709,2.487,0.0001,1,1,
deer,397,0.820914503346904,2.648,0.0001,2,2,
pigeon,397,0.3743365466687745,2.48,0.1999999999999999,2,2,
cat,398,0.0001,3.529,0.0001,2,2,
dog,398,0.7609456880598081,3.993,0.0001,0,0,
rat,398,0.4393922763016094,3.221,0.0001,1,1,
hamster,398,0.4896341570908127,2.041,0.3333333333333333,0,0,
rooster,398,0.382086329170736,2.297,0.5,1,1,
rabbit,398,0.578120671414794,3.029,0.1999999999999999,0,1,
toad,398,0.5847833261557814,2.464,0.0001,0,1,
frog,398,0.7049819468879595,2.781,0.0001,0,0,
gecko,398,0.5160215904866093,1.301,0.0001,0,0,
snake,398,0.4624156947224142,3.057,0.0001,1,0,
lizard,398,0.6872766341458864,2.394,0.0001,0,0,
alligator,398,0.5392856878642361,2.253,0.1428571428571429,0,0,
wombat,398,0.3304380565901514,1.204,0.1428571428571429,0,1,
bat,398,0.2055256860399194,3.022,0.3333333333333333,0,1,
spider_monkey,398,0.1596324409612267,2.079181246,0.0001,1,1,
monkey,398,0.5505790450339666,3.233,0.5,0,1,
whale,398,0.3458517931157837,2.76,0.0001,0,1,
zebra,398,0.3437782757331764,2.111,0.0001,1,1,
cougar,398,0.4186077902382095,2.013,0.0001,0,1,
lion,398,0.3626349100663411,2.894,0.0001,1,0,
tiger,398,0.5121040691983272,2.976,0.25,0,0,
bear,398,0.4142451115361343,3.467,0.0001,1,1,
squirrel,398,0.4187043033718839,2.447,0.0001,0,0,
raccoon,398,0.6657680782255764,1.869,0.0001,0,0,
crow,398,0.4371725358314924,2.358,0.1999999999999999,1,1,
bird,398,0.5342829890903481,3.365,0.0001,0,0,
jaguar,398,0.4526244477939711,2.086,0.0001,1,1,
puma,398,0.4903012860228157,0.903,0.0001,0,0,
black_mamba,398,0.4073485439038218,2.776701184,0.2222222222222222,1,1,
crocodile,398,0.5347486055626623,2.064,0.1111111111111111,0,1,
meerkat,398,0.4149590506348284,3.278982117,0.125,1,1,
gorilla,398,0.5269549256497622,2.453,0.1666666666666666,0,0,
flamingo,398,0.4095372044271448,1.785,0.125,0,1,
devil,398,0.185280102891127,3.324,0.0001,0,1,
rhinoceros,398,0.1553705129620144,1.591,0.125,1,1,
hippopotamus,398,0.5428794116520517,1.462,0.2727272727272727,0,0,
shark,398,0.4033683446799561,2.884,0.0909090909090909,2,2,
penguin,398,0.4563544856415191,2.17,0.0001,2,2,
bird,474,0.0001,3.365,0.0001,2,2,
dog,474,0.4504405594561322,3.993,0.0001,0,1,
cat,474,0.7609456880598081,3.529,0.0001,0,0,
horse,474,0.3814790409646006,3.676,0.0001,1,1,
cow,474,0.4936100569178947,3.115,0.0001,0,0,
bird,474,0.3718213928918072,3.365,0.0001,1,1,
pig,474,0.4277304329902455,3.3,0.0001,0,1,
donkey,474,0.5289114667771054,2.438,0.0001,0,0,
elephant,474,0.493021690649059,2.764,0.0001,1,1,
monkey,474,0.547584980076386,3.233,0.0001,0,0,
monkey,474,1.0,3.233,1.0,0,0,
bear,474,0.3297104278131066,3.467,0.0001,1,1,
gorilla,474,0.4094222255558568,2.453,0.0001,0,1,
tiger,474,0.5742713524384632,2.976,0.0001,0,0,
lion,474,0.5121040691983272,2.894,0.25,0,0,
rat,474,0.3591263904896515,3.221,0.0001,1,1,
mouse,474,0.4651035341635051,2.989,0.0001,0,0,
snake,474,0.3100596025930506,3.057,0.0001,1,1,
lizard,474,0.6872766341458864,2.394,0.0001,0,0,
frog,474,0.6754182677007161,2.781,0.0001,0,0,
hamster,474,0.4592944723402645,2.041,0.0001,0,1,
fish,474,0.2015588521315018,3.629,0.0001,0,1,
guineapig,474,0.0813302406867773,0.5,0.0999999999999999,0,1,
rooster,474,0.0001,2.297,0.0001,1,1,
chicken,474,0.4438202431131315,3.498,0.0001,0,0,
turkey,474,0.6282519057488126,3.062,0.1999999999999999,0,0,
ferret,474,0.1891281244800701,1.924,0.0001,1,0,
parrot,474,0.3430025665936644,2.225,0.8,0,1,
shark,474,0.3595604847865867,2.884,0.1999999999999999,0,1,
deer,474,0.2812802331092806,2.648,0.25,2,2,
moose,474,0.757547680273972,2.452,0.0001,2,2,
monkey,475,0.0001,3.233,0.0001,2,2,
dog,475,0.4799758293062173,3.993,0.0001,0,1,
cat,475,0.7609456880598081,3.529,0.0001,0,0,
bird,475,0.5146263446929447,3.365,0.0001,0,1,
lion,475,0.3345338811857525,2.894,0.0001,1,1,
giraffe,475,0.4223703546633901,1.887,0.0001,0,0,
pig,475,0.4056288424777756,3.3,0.0001,1,1,
cow,475,0.6542097513765606,3.115,0.0001,0,0,
cat,475,0.403524617112434,3.529,0.3333333333333333,1,1,
seagull,475,0.4045590415530891,1.799,0.0001,0,1,
fish,475,0.3792236828430466,3.629,0.0001,1,1,
whale,475,0.5517762083942779,2.76,0.0001,0,0,
shark,475,0.7011443060058481,2.884,0.0001,0,0,
shark,475,1.0,2.884,1.0,0,0,
rat,475,0.3087861062264594,3.221,0.0001,1,1,
mouse,475,0.4651035341635051,2.989,0.0001,0,0,
mouse,475,1.0,2.989,1.0,0,0,
worm,475,0.3019014602274741,2.713,0.0001,1,1,
snake,475,0.3787173810852131,3.057,0.0001,0,1,
spider,475,0.6340568545858754,2.713,0.1999999999999999,0,0,
octopus,475,0.4035910043248556,2.0,0.0001,0,1,
seal,475,0.212920419314349,2.877,0.0001,1,0,
dolphin,475,0.265243051917682,2.152,0.1666666666666666,0,0,
hawk,475,0.2549183826976362,2.814,0.0001,0,1,
dinosaur,475,0.2114177264831246,2.31,0.0001,1,1,
duck,475,0.2980501828283601,3.102,0.1428571428571429,0,1,
quail,475,0.4861974315930377,1.839,0.0001,0,0,
gerbil,475,0.2353106971752177,2.514547753,0.1666666666666666,1,1,
hamster,475,0.6024453537468423,2.041,0.0001,0,0,
turtle,475,0.4064328319952587,2.939,0.0001,1,1,
frog,475,0.6156664692648602,2.781,0.0001,0,0,
alligator,475,0.5010178583105682,2.253,0.1428571428571429,1,0,
crocodile,475,0.7101820284911673,2.064,0.0001,0,0,
bear,475,0.3507506629727324,3.467,0.0001,1,1,
fox,475,0.3572239105597714,3.043,0.0001,0,0,
wolf,475,0.5700000386263403,3.015,0.0001,0,0,
rabbit,475,0.5385828784607081,3.029,0.0001,0,0,
zebra,475,0.4763012730430418,2.111,0.1999999999999999,0,1,
horse,475,0.4259969178930475,3.676,0.1999999999999999,0,1,
hyena,475,0.2452551593188576,1.863,0.1999999999999999,1,1,
tiger,475,0.4844046334726855,2.976,0.0001,0,0,
elephant,475,0.6681442729030453,2.764,0.0001,0,0,
chicken,475,0.2732598778311537,3.498,0.2857142857142857,1,1,
possum,475,0.425756874458049,2.025,0.1999999999999999,0,1,
yak,475,0.2653607022225199,1.857,0.0001,2,2,
tarantula,475,0.2203163201847486,1.672,0.1111111111111111,2,2,
dog,476,0.0001,3.993,0.0001,2,2,
cat,476,0.7609456880598081,3.529,0.0001,0,0,
bird,476,0.5146263446929447,3.365,0.0001,0,1,
fish,476,0.4940852463512547,3.629,0.0001,0,1,
lion,476,0.2422055746463851,2.894,0.0001,1,1,
giraffe,476,0.4223703546633901,1.887,0.0001,0,0,
monkey,476,0.537310336291012,3.233,0.0001,0,0,
monkey,476,1.0,3.233,1.0,0,0,
elephant,476,0.547584980076386,2.764,0.0001,0,0,
rat,476,0.3945609836542934,3.221,0.1428571428571429,1,1,
mouse,476,0.4651035341635051,2.989,0.0001,0,0,
guineapig,476,0.0039913869106463,0.5,0.0001,0,0,
badger,476,0.0001,1.954,0.0999999999999999,1,1,
possum,476,0.532998627728787,2.025,0.0001,0,1,
raccoon,476,0.5776079232900755,1.869,0.0001,0,1,
deer,476,0.5346538268686872,2.648,0.0001,1,0,
turkey,476,0.5511920364694218,3.062,0.0001,0,1,
pig,476,0.511101277341201,3.3,0.0001,0,0,
horse,476,0.4698113151186582,3.676,0.0001,0,0,
buffalo,476,0.4365711366591627,2.784,0.0001,1,1,
buffalo,476,1.0,2.784,1.0,0,0,
antelope,476,0.6020027811005623,1.708,0.4285714285714286,0,0,
alligator,476,0.421013560099867,2.253,0.1428571428571429,1,1,
crocodile,476,0.7101820284911673,2.064,0.0001,0,0,
panther,476,0.5275014089149676,2.121,0.0001,1,1,
wolf,476,0.556132653494841,3.015,0.0001,0,1,
moose,476,0.6705619305267203,2.452,0.0001,0,0,
caribou,476,0.7452456004989597,1.204,0.0001,0,0,
reindeer,476,0.482434374909978,2.238,0.0001,0,0,
polar_bear,476,0.4765650437387718,3.822886948,0.1428571428571429,0,1,
black_bear,476,0.0956904739011795,0.5,0.4285714285714286,2,2,
muskrat,476,0.1647137666049606,1.462,0.1428571428571429,2,2,
dog,477,0.0001,3.993,0.0001,2,2,
cat,477,0.7609456880598081,3.529,0.0001,0,0,
rat,477,0.5328442587865526,3.221,0.6666666666666667,0,1,
mouse,477,0.4651035341635051,2.989,0.0001,0,0,
tiger,477,0.2587842900369687,2.976,0.0001,1,1,
bear,477,0.4142451115361343,3.467,0.0001,0,1,
lion,477,0.444584277600299,2.894,0.0001,0,1,
cheetah,477,0.4065773554544465,2.072,0.0001,1,0,
python,477,0.4486963052254165,1.903,0.0001,0,1,
panther,477,0.5061637321944987,2.121,0.1999999999999999,0,1,
zebra,477,0.5611194015019155,2.111,0.0001,0,0,
giraffe,477,0.6372909742932493,1.887,0.0001,0,0,
elephant,477,0.5931813506573693,2.764,0.1428571428571429,0,0,
penguin,477,0.4428100739532336,2.17,0.2857142857142857,1,1,
polar_bear,477,0.5773203570239669,3.822886948,0.1428571428571429,0,1,
panda,477,0.4549227929777906,2.037,0.1428571428571429,0,1,
snake,477,0.3594688640648702,3.057,0.1999999999999999,0,1,
garden_snake,477,0.0001,0.5,0.4,0,1,
snail,477,0.0001,1.959,0.3,0,1,
toad,477,0.6168415943509418,2.464,0.0001,0,0,
frog,477,0.7049819468879595,2.781,0.0001,0,0,
chameleon,477,0.2726491316113867,1.58,0.0001,1,0,
lizard,477,0.386566602094341,2.394,0.0001,0,0,
slug,477,0.2955503670667835,2.405,0.0001,0,1,
horse,477,0.1267058129581867,3.676,0.0001,1,1,
camel,477,0.4992716211068411,2.41,0.0001,0,0,
kangaroo,477,0.35206638397113,2.075,0.1666666666666666,1,1,
koala,477,0.4943212601533487,1.505,0.1666666666666666,0,0,
shark,477,0.4077143994563315,2.884,0.1999999999999999,1,1,
whale,477,0.7011443060058481,2.76,0.0001,0,0,
goldfish,477,0.3687111526677467,2.193,0.1428571428571429,1,1,
angelfish,477,0.4756198630331296,2.29666519,0.375,0,0,
salamander,477,0.3520736765800603,0.954,0.1111111111111111,2,2,
spider,477,0.4945731246861222,2.713,0.3333333333333333,2,2,
dog,478,0.0001,3.993,0.0001,2,2,
cat,478,0.7609456880598081,3.529,0.0001,0,0,
chicken,478,0.3476582550947832,3.498,0.1999999999999999,1,1,
duck,478,0.4774656523609281,3.102,0.1999999999999999,0,0,
elephant,478,0.3307717774992558,2.764,0.0001,0,1,
mouse,478,0.2606817145182672,2.989,0.0001,1,1,
hamster,478,0.4880634742126588,2.041,0.1666666666666666,0,0,
sheep,478,0.3337113590892844,2.836,0.0001,1,1,
moose,478,0.4591100977138622,2.452,0.0001,0,1,
giraffe,478,0.4388159890483174,1.887,0.0001,1,1,
monkey,478,0.537310336291012,3.233,0.0001,0,0,
fish,478,0.2215453288364534,3.629,0.0001,1,1,
leopard,478,0.280079589199609,2.442,0.0001,0,1,
zebra,478,0.5635697107043226,2.111,0.0001,0,0,
lizard,478,0.4891728539419445,2.394,0.0001,1,1,
rabbit,478,0.5730954407324393,3.029,0.0001,0,1,
chimpanzee,478,0.3926412069525482,1.799,0.125,0,1,
rat,478,0.3386270959077624,3.221,0.125,1,1,
tiger,478,0.3540800406219642,2.976,0.0001,0,1,
bear,478,0.4142451115361343,3.467,0.0001,0,1,
lion,478,0.444584277600299,2.894,0.0001,0,1,
gerbil,478,0.2273238577412254,2.514547753,0.0001,1,1,
ferret,478,0.2919337790912175,1.924,0.0001,0,1,
penguin,478,0.1765455643754767,2.17,0.2857142857142857,1,1,
ostrich,478,0.3301658206631925,1.69,0.0001,0,0,
polar_bear,478,0.2418755756515109,3.822886948,0.0001,1,1,
koala,478,0.451375772016845,1.505,0.0001,0,1,
deer,478,0.3332939552982291,2.648,0.0001,1,1,
reindeer,478,0.4090470274322653,2.238,0.3333333333333333,2,2,
goldfish,478,0.3168162744850527,2.193,0.2857142857142857,2,2,
cat,479,0.0001,3.529,0.0001,2,2,
dog,479,0.7609456880598081,3.993,0.0001,0,0,
elephant,479,0.4060263959415505,2.764,0.0001,1,1,
giraffe,479,0.5931813506573693,1.887,0.1428571428571429,0,0,
monkey,479,0.537310336291012,3.233,0.0001,1,0,
gorilla,479,0.6353992831161621,2.453,0.0001,0,0,
ape,479,0.6569701694297714,2.694,0.0001,0,0,
chimpanzee,479,0.572225176238076,1.799,0.125,0,0,
penguin,479,0.3975476503520248,2.17,0.0001,0,1,
antelope,479,0.2965039294643045,1.708,0.0001,1,1,
lion,479,0.3567523128248204,2.894,0.1428571428571429,0,0,
tiger,479,0.5121040691983272,2.976,0.25,0,0,
grizzly,479,0.5042455639929007,1.982,0.0001,0,1,
black_bear,479,0.1508613076538878,0.5,0.0001,0,1,
seal,479,0.0537600168285528,2.877,0.0001,1,1,
walrus,479,0.2686358832581106,1.763,0.1666666666666666,0,0,
flamingo,479,0.3000243924288663,1.785,0.0001,0,1,
peacock,479,0.5457661518489848,2.418,0.0001,0,0,
squirrel,479,0.4368314398872694,2.447,0.0001,1,1,
chipmunk,479,0.6189104024806276,1.633,0.0001,0,0,
fish,479,0.232325989929847,3.629,0.1428571428571429,1,1,
starfish,479,0.3653875967915512,1.591,0.2857142857142857,0,0,
seahorse,479,0.5104682175185258,0.903,0.1428571428571429,0,0,
shark,479,0.4439130419900015,2.884,0.1666666666666666,1,0,
killer_whale,479,0.588068475615536,3.218797998,0.0001,0,1,
clownfish,479,0.418494400328633,2.525044807,0.1428571428571429,0,1,
dalmatian,479,0.302025554191704,2.837588438,0.125,1,1,
sparrow,479,0.3226710665713018,2.127,0.0001,0,1,
eagle,479,0.3180931356412215,2.769,0.0001,1,0,
egret,479,0.4282525578592484,0.477,0.4,0,0,
blue_footed_booby,479,0.0001,0.5,0.0833333333333333,0,1,
muskrat,479,0.0001,1.462,0.0001,0,1,
possum,479,0.4645998058623877,2.025,0.1428571428571429,0,1,
mole,479,0.3133668803084575,2.615,0.0001,0,1,
raccoon,479,0.286373856814057,1.869,0.0001,1,1,
goose,479,0.4890374038549812,2.824,0.1999999999999999,0,1,
duck,479,0.5306288127278954,3.102,0.0001,0,1,
gulls,479,0.3502036692717467,1.732,0.25,0,1,
cow,479,0.1591734110389036,3.115,0.0001,1,1,
horse,479,0.4936100569178947,3.676,0.0001,0,0,
pig,479,0.4698113151186582,3.3,0.0001,1,0,
sheep,479,0.5835795717080153,2.836,0.0001,0,0,
ewe,479,0.6270868946252701,1.23,0.0001,0,1,
lamb,479,0.5739857683914485,2.735,0.0001,0,1,
wolf,479,0.3388476157648208,3.015,0.0001,2,2,
leopard,479,0.5005100996374804,2.442,0.0001,2,2,
dog,480,0.0001,3.993,0.0001,2,2,
cat,480,0.7609456880598081,3.529,0.0001,0,0,
ferret,480,0.3931748255063799,1.924,0.1999999999999999,0,1,
lizard,480,0.2898068373049255,2.394,0.0001,1,1,
panda,480,0.4585328487733429,2.037,0.0001,0,1,
koala,480,0.5128776973736066,1.505,0.1999999999999999,0,1,
seal,480,0.1145470214512346,2.877,0.1999999999999999,1,1,
dolphin,480,0.265243051917682,2.152,0.1666666666666666,0,0,
fish,480,0.5913070980884776,3.629,0.1666666666666666,0,0,
shark,480,0.527830852780369,2.884,0.0001,1,0,
whale,480,0.7011443060058481,2.76,0.0001,0,0,
sealion,480,0.5085567473200379,0.5,0.1666666666666666,0,0,
polar_bear,480,0.4618522386690553,3.822886948,0.1428571428571429,0,1,
black_bear,480,0.0956904739011795,0.5,0.4285714285714286,1,1,
grizzly,480,0.1508613076538878,1.982,0.0001,0,1,
fox,480,0.4646387661415828,3.043,0.0001,0,1,
coyote,480,0.6145134231622602,2.269,0.0001,0,0,
pig,480,0.3839820843747815,3.3,0.0001,1,1,
cow,480,0.6542097513765606,3.115,0.0001,0,0,
horse,480,0.4936100569178947,3.676,0.0001,0,0,
duck,480,0.2861857933650127,3.102,0.0001,1,1,
frog,480,0.4682984759862991,2.781,0.0001,0,1,
snake,480,0.5431818816965733,3.057,0.0001,0,0,
snail,480,0.4238700599358402,1.959,0.75,1,1,
turtle,480,0.4975510180452251,2.939,0.1999999999999999,0,0,
fly,480,0.1404398846212095,3.637,0.0001,1,1,
butterfly,480,0.2443478525384604,2.45,0.2857142857142857,0,0,
tiger,480,0.2528933941204614,2.976,0.1428571428571429,0,1,
groundhog,480,0.3206353220834348,1.887,0.0001,0,1,
zebra,480,0.3079472013020381,2.111,0.0001,1,1,
kangaroo,480,0.4034033909659917,2.075,0.0001,0,1,
crab,480,0.2154171532717848,2.548,0.1666666666666666,1,1,
lobster,480,0.759064614897691,2.574,0.0001,0,0,
possum,480,0.3251476940409308,2.025,0.3333333333333333,1,1,
raccoon,480,0.5776079232900755,1.869,0.0001,0,1,
squirrel,480,0.6657680782255764,2.447,0.0001,0,0,
chipmunk,480,0.6189104024806276,1.633,0.0001,0,0,
rabbit,480,0.547456633739803,3.029,0.0001,0,0,
jackrabbit,480,0.4531869333011857,1.532,0.5,0,0,
chinchilla,480,0.2670440632940352,1.447,0.125,0,1,
bat,480,0.1710390522140612,3.022,0.0001,2,2,
gorilla,480,0.2002957957612703,2.453,0.0001,2,2,
human,481,0.0001,3.804,0.0001,2,2,
monkey,481,0.2942802895976002,3.233,0.0001,0,0,
bird,481,0.3932979791391519,3.365,0.0001,0,1,
frog,481,0.5924505157726588,2.781,0.0001,0,1,
leopard,481,0.4516938922669576,2.442,0.0001,1,1,
tiger,481,0.6132039700165394,2.976,0.1999999999999999,0,0,
giraffe,481,0.4756519175821019,1.887,0.0001,1,0,
elephant,481,0.5931813506573693,2.764,0.1428571428571429,0,0,
gorilla,481,0.5969826895954184,2.453,0.1428571428571429,0,0,
snake,481,0.5069618728902554,3.057,0.0001,0,1,
fly,481,0.132542328563059,3.637,0.0001,0,1,
anteater,481,0.0855166533405484,1.079,0.0001,1,1,
dog,481,0.3670659623565933,3.993,0.0001,0,1,
cat,481,0.7609456880598081,3.529,0.0001,0,0,
hamster,481,0.5919775260012331,2.041,0.3333333333333333,0,0,
rat,481,0.4896341570908127,3.221,0.3333333333333333,0,0,
mouse,481,0.4651035341635051,2.989,0.0001,0,0,
turtle,481,0.2882517762866912,2.939,0.0001,0,1,
guineapig,481,0.0001,0.5,0.0001,1,1,
kangaroo,481,0.033163864750682,2.075,0.0001,0,1,
koala,481,0.4943212601533487,1.505,0.1666666666666666,0,0,
chipmunk,481,0.3725369969824652,1.633,0.0001,1,1,
squirrel,481,0.6189104024806276,2.447,0.0001,0,0,
crocodile,481,0.4141217464987314,2.064,0.25,1,1,
alligator,481,0.7101820284911673,2.253,0.0001,0,0,
liger,481,0.3995847960371874,2.193124598,0.2857142857142857,0,1,
flamingo,481,0.3790896955931746,1.785,0.125,0,1,
seal,481,0.1268209766004728,2.877,0.0001,1,1,
whale,481,0.281756412278197,2.76,0.3333333333333333,0,0,
goldfish,481,0.3687111526677467,2.193,0.1428571428571429,0,1,
beta,481,0.0628121785609092,2.245,0.0001,1,1,
clownfish,481,0.0986185866194474,2.525044807,0.0001,0,1,
polar_bear,481,0.3697579461661306,3.822886948,0.0001,0,1,
brown_bear,481,0.0001,0.5,0.4285714285714286,1,1,
black_bear,481,0.1716193315113818,0.5,0.5714285714285714,2,2,
panda,481,0.0901725266495909,2.037,0.1428571428571429,2,2,
monkey,482,0.0001,3.233,0.0001,2,2,
turtle,482,0.4689730252180257,2.939,0.0001,0,1,
fish,482,0.5404354991406121,3.629,0.0001,0,0,
dog,482,0.2331458533251281,3.993,0.0001,1,1,
cat,482,0.7609456880598081,3.529,0.0001,0,0,
pig,482,0.4848302516164049,3.3,0.0001,0,1,
horse,482,0.4698113151186582,3.676,0.0001,1,0,
cow,482,0.4936100569178947,3.115,0.0001,0,0,
bull,482,0.4460608245855146,3.147,0.0001,0,1,
chicken,482,0.2236129154078898,3.498,0.0001,1,1,
turkey,482,0.6282519057488126,3.062,0.1999999999999999,0,0,
hen,482,0.4380178978680293,2.215,0.0001,0,0,
cat,482,0.4048115206749059,3.529,0.0001,1,1,
rooster,482,0.5189296770831995,2.297,0.1999999999999999,0,1,
whale,482,0.3008313454892788,2.76,0.0001,1,1,
shark,482,0.7011443060058481,2.884,0.0001,0,0,
horse,482,0.2054577406937843,3.676,0.25,1,1,
rabbit,482,0.4479952188499487,3.029,0.0001,0,1,
lizard,482,0.5730954407324393,2.394,0.0001,0,1,
snake,482,0.6872766341458864,3.057,0.0001,0,0,
chick,482,0.3526577083890417,3.126,0.25,0,0,
mouse,482,0.2194777389751681,2.989,0.0001,1,1,
rat,482,0.4651035341635051,3.221,0.0001,0,0,
bear,482,0.2770158552032153,3.467,0.0001,1,1,
gorilla,482,0.4094222255558568,2.453,0.0001,0,1,
zebra,482,0.4867397607253835,2.111,0.1999999999999999,0,0,
giraffe,482,0.6372909742932493,1.887,0.0001,2,2,
lion,482,0.4223703546633901,2.894,0.0001,2,2,
Labrador,483,0.0001,1.447,0.0001,2,2,
retriever,483,0.4341135344123765,1.591,0.125,0,1,
cat,483,0.4576928250505743,3.529,0.1428571428571429,0,1,
lion,483,0.3997731754997673,2.894,0.0001,1,0,
tiger,483,0.5121040691983272,2.976,0.25,0,0,
elephant,483,0.6681442729030453,2.764,0.0001,0,0,
rhino,483,0.6780353545351843,2.029,0.1428571428571429,0,0,
bird,483,0.4537927957850642,3.365,0.0001,1,1,
whale,483,0.5091426607356776,2.76,0.0001,0,1,
fish,483,0.5517762083942779,3.629,0.0001,0,0,
shark,483,0.527830852780369,2.884,0.0001,0,0,
hippopotamus,483,0.4033683446799561,1.462,0.0909090909090909,0,1,
oyster,483,0.1097496735360192,2.196,0.0909090909090909,1,1,
